Fecha Local,Lugar,Fecha UTC,Latitud,Longitud,Profundidad,Magnitud
2024-03-27 19:00:13,27 km al NO de La Ligua,2024-03-27 22:00:13,-32.227,-71.351,40.0,2.6
2024-03-27 16:19:26,19 km al SE de Los Andes.,2024-03-27 19:19:26,-32.952,-70.449,20.0,2.8
2024-03-27 16:02:45,46 km al O de San Pedro de Atacama,2024-03-27 19:02:45,-22.857,-68.639,106.0,2.8
2024-03-27 13:28:10,34 km al SO de Punitaqui,2024-03-27 16:28:10,-30.986,-71.563,71.0,3.3
2024-03-27 12:29:39,59 km al O de Mina La Escondida.,2024-03-27 15:29:39,-24.423,-69.614,72.0,4.0
2024-03-27 11:05:38,29 km al SO de OllagÃ¼e,2024-03-27 14:05:38,-21.456,-68.39,113.0,2.8
2024-03-27 10:56:09,31 km al SE de Pica,2024-03-27 13:56:09,-20.74,-69.204,102.0,2.9
2024-03-27 09:23:23,84 km al NE de San Pedro de Atacama,2024-03-27 12:23:23,-22.259,-67.799,201.0,3.1
2024-03-27 07:38:17,109 km al NE de San Pedro de Atacama,2024-03-27 10:38:17,-22.114,-67.598,210.0,4.5
2024-03-27 06:24:21,36 km al SO de Mina Collahuasi,2024-03-27 09:24:21,-21.068,-68.882,106.0,2.6
2024-03-27 05:27:44,24 km al SE de Los Vilos,2024-03-27 08:27:44,-32.059,-71.321,82.0,3.4
2024-03-27 02:08:28,33 km al O de Socaire,2024-03-27 05:08:28,-23.54,-68.21,148.0,5.0
2024-03-26 23:53:46,41 km al O de ToltÃ©n,2024-03-27 02:53:46,-39.147,-73.644,33.0,2.8
2024-03-26 23:38:45,13 km al O de La Ligua,2024-03-27 02:38:45,-32.401,-71.354,70.0,2.6
2024-03-26 23:22:46,55 km al N de Cobquecura,2024-03-27 02:22:46,-35.653,-72.963,23.0,3.3
2024-03-26 23:07:52,38 km al NE de Los Andes.,2024-03-27 02:07:52,-32.611,-70.288,112.0,2.6
2024-03-26 22:53:31,45 km al SO de Los Vilos,2024-03-27 01:53:31,-32.257,-71.769,24.0,2.6
2024-03-26 22:20:40,42 km al SO de Tierra Amarilla,2024-03-27 01:20:40,-27.674,-70.629,56.0,4.0
2024-03-26 21:31:20,21 km al NO de Tongoy,2024-03-27 00:31:20,-30.091,-71.592,40.0,2.6
2024-03-26 21:26:02,76 km al S de Socaire,2024-03-27 00:26:02,-24.25,-67.708,217.0,2.5
