Fecha Local,Lugar,Fecha UTC,Latitud,Longitud,Profundidad,Magnitud
2024-03-23 17:23:06,44 km al S de Pica,2024-03-23 20:23:06,-20.868,-69.195,109.0,2.9
2024-03-23 17:06:57,21 km al E de Pica,2024-03-23 20:06:57,-20.448,-69.135,113.0,2.9
2024-03-23 16:40:02,28 km al E de Sierra Gorda.,2024-03-23 19:40:02,-22.942,-69.047,102.0,3.4
2024-03-23 16:36:14,73 km al S de Socaire,2024-03-23 19:36:14,-24.202,-67.642,215.0,4.3
2024-03-23 16:08:04,61 km al SE de Socaire,2024-03-23 19:08:04,-24.025,-67.533,266.0,3.5
2024-03-23 14:23:16,19 km al SO de Tocopilla,2024-03-23 17:23:16,-22.187,-70.358,31.0,4.0
2024-03-23 14:09:54,24 km al SO de Melipilla,2024-03-23 17:09:54,-33.818,-71.413,50.0,2.7
2024-03-23 13:30:48,66 km al SO de Colchane.,2024-03-23 16:30:48,-19.8,-68.94,126.0,3.2
2024-03-23 13:29:43,41 km al O de OllagÃ¼e,2024-03-23 16:29:43,-21.218,-68.649,122.0,3.2
2024-03-23 12:26:19,48 km al N de ValparaÃ­so,2024-03-23 15:26:19,-32.637,-71.782,24.0,2.5
2024-03-23 12:05:38,66 km al O de Navidad,2024-03-23 15:05:38,-33.882,-72.539,45.0,2.7
2024-03-23 11:50:06,24 km al SO de Melipilla,2024-03-23 14:50:06,-33.819,-71.414,50.0,3.4
2024-03-23 11:29:26,91 km al SE de Socaire,2024-03-23 14:29:26,-24.325,-67.506,211.0,4.1
2024-03-23 10:29:52,42 km al O de La Ligua,2024-03-23 13:29:52,-32.54,-71.671,35.0,3.2
2024-03-23 07:36:55,21 km al SO de Melipilla,2024-03-23 10:36:55,-33.789,-71.403,48.0,2.6
2024-03-23 06:04:55,90 km al SE de Socaire,2024-03-23 09:04:55,-24.139,-67.242,213.0,3.0
2024-03-23 05:08:05,40 km al O de Mina Collahuasi,2024-03-23 08:08:05,-20.788,-69.044,101.0,2.5
2024-03-23 04:24:54,11 km al O de La Higuera,2024-03-23 07:24:54,-29.501,-71.314,52.0,3.5
2024-03-23 03:38:19,26 km al NO de OllagÃ¼e,2024-03-23 06:38:19,-21.043,-68.41,137.0,3.7
2024-03-23 00:08:26,57 km al N de Paihuano,2024-03-23 03:08:26,-29.521,-70.588,90.0,3.1
2024-03-22 23:55:11,23 km al O de Mejillones,2024-03-23 02:55:11,-23.025,-70.659,16.0,2.9
2024-03-22 21:03:14,40 km al SO de OllagÃ¼e,2024-03-23 00:03:14,-21.498,-68.512,137.0,3.1
