Fecha Local,Lugar,Fecha UTC,Latitud,Longitud,Profundidad,Magnitud
2024-03-09 17:57:44,47 km al SE de CuricÃ³,2024-03-09 20:57:44,-35.336,-70.948,110.0,2.5
2024-03-09 17:40:20,64 km al SO de OllagÃ¼e,2024-03-09 20:40:20,-21.688,-68.62,123.0,2.6
2024-03-09 16:58:55,16 km al NE de Calama,2024-03-09 19:58:55,-22.394,-68.796,99.0,4.7
2024-03-09 16:23:13,118 km al O de El Tabo,2024-03-09 19:23:13,-33.397,-72.937,24.0,4.5
2024-03-09 14:18:32,27 km al S de Calama,2024-03-09 17:18:32,-22.713,-68.914,117.0,2.5
2024-03-09 13:43:11,39 km al N de Pica,2024-03-09 16:43:11,-20.138,-69.285,110.0,4.0
2024-03-09 10:29:47,109 km al NE de San Pedro de Atacama,2024-03-09 13:29:47,-22.117,-67.596,225.0,3.3
2024-03-09 10:21:44,48 km al SE de Pica,2024-03-09 13:21:44,-20.884,-69.142,108.0,2.6
2024-03-09 09:59:48,42 km al NO de La Higuera,2024-03-09 12:59:48,-29.28,-71.55,56.0,2.5
2024-03-09 09:56:28,29 km al SO de Antofagasta,2024-03-09 12:56:28,-23.779,-70.655,56.0,2.5
2024-03-09 09:34:20,56 km al S de Putre,2024-03-09 12:34:20,-18.696,-69.575,105.0,3.0
2024-03-09 08:47:02,101 km al SE de Socaire,2024-03-09 11:47:02,-24.319,-67.3,201.0,3.2
2024-03-09 08:30:05,57 km al SE de Sierra Gorda.,2024-03-09 11:30:05,-23.323,-69.008,98.0,2.9
2024-03-09 07:21:44,26 km al SO de Huasco,2024-03-09 10:21:44,-28.678,-71.323,33.0,2.9
2024-03-09 06:22:29,48 km al N de Mina La Escondida.,2024-03-09 09:22:29,-23.842,-69.08,102.0,4.3
2024-03-09 05:57:19,53 km al SO de OllagÃ¼e,2024-03-09 08:57:19,-21.652,-68.472,129.0,4.0
2024-03-09 05:22:06,48 km al SO de Huasco,2024-03-09 08:22:06,-28.811,-71.512,20.0,2.7
2024-03-09 04:40:16,52 km al O de Mina La Escondida.,2024-03-09 07:40:16,-24.252,-69.567,78.0,2.5
2024-03-09 04:26:17,32 km al N de Vallenar,2024-03-09 07:26:17,-28.299,-70.84,59.0,2.9
2024-03-09 03:52:45,44 km al O de Punitaqui,2024-03-09 06:52:45,-30.717,-71.697,23.0,3.4
2024-03-09 02:05:00,13 km al NE de Tongoy,2024-03-09 05:05:00,-30.169,-71.41,54.0,2.7
2024-03-09 01:28:15,84 km al S de Ilo,2024-03-09 04:28:15,-18.396,-71.394,35.0,3.3
2024-03-09 01:14:07,52 km al E de Sierra Gorda.,2024-03-09 04:14:07,-22.929,-68.812,102.0,2.6
2024-03-09 00:13:34,35 km al O de Iquique,2024-03-09 03:13:34,-20.196,-70.488,32.0,2.8
2024-03-08 23:36:48,36 km al S de Pica,2024-03-09 02:36:48,-20.811,-69.334,80.0,2.8
2024-03-08 23:06:58,23 km al S de Entre Lagos,2024-03-09 02:06:58,-40.891,-72.597,109.0,3.6
2024-03-08 22:34:43,46 km al SO de Mina Collahuasi,2024-03-09 01:34:43,-21.154,-68.922,111.0,2.6
2024-03-08 22:18:08,33 km al S de Mina Collahuasi,2024-03-09 01:18:08,-21.12,-68.598,127.0,3.3
2024-03-08 21:27:25,35 km al O de La Serena,2024-03-09 00:27:25,-29.916,-71.611,40.0,3.3
