Fecha Local,Lugar,Fecha UTC,Latitud,Longitud,Profundidad,Magnitud
2024-03-20 18:05:12,77 km al NE de San Pedro de Atacama,2024-03-20 21:05:12,-22.283,-67.908,190.0,3.1
2024-03-20 17:35:07,33 km al SE de Pica,2024-03-20 20:35:07,-20.763,-69.197,112.0,2.8
2024-03-20 15:17:13,71 km al S de Socaire,2024-03-20 18:17:13,-24.227,-67.932,239.0,3.0
2024-03-20 14:51:37,44 km al SO de OllagÃ¼e,2024-03-20 17:51:37,-21.59,-68.415,130.0,2.5
2024-03-20 13:23:35,28 km al SO de Canela Baja,2024-03-20 16:23:35,-31.602,-71.627,30.0,2.5
2024-03-20 13:02:12,36 km al NE de Farellones,2024-03-20 16:02:12,-33.164,-70.002,11.0,2.5
2024-03-20 11:55:26,14 km al N de Pica,2024-03-20 14:55:26,-20.363,-69.355,88.0,2.9
2024-03-20 11:39:59,78 km al NE de Calama,2024-03-20 14:39:59,-21.878,-68.527,128.0,2.8
2024-03-20 11:20:27,14 km al O de TirÃºa,2024-03-20 14:20:27,-38.377,-73.652,22.0,2.8
2024-03-20 08:07:28,17 km al E de CombarbalÃ¡,2024-03-20 11:07:28,-31.177,-70.822,107.0,4.0
2024-03-20 06:44:05,71 km al SO de Arica,2024-03-20 09:44:05,-18.862,-70.863,24.0,2.9
2024-03-20 06:33:10,96 km al O de Pisagua,2024-03-20 09:33:10,-19.63,-71.131,38.0,3.2
2024-03-20 04:25:04,82 km al O de Pisagua,2024-03-20 07:25:04,-19.843,-70.953,32.0,2.8
2024-03-20 03:51:28,33 km al O de Mina Collahuasi,2024-03-20 06:51:28,-20.882,-68.965,103.0,2.9
2024-03-20 03:49:20,34 km al O de Mina Collahuasi,2024-03-20 06:49:20,-20.859,-68.978,106.0,2.8
2024-03-20 03:24:40,39 km al NO de Caldera,2024-03-20 06:24:40,-26.755,-71.005,35.0,2.6
2024-03-20 02:52:16,39 km al NO de Caldera,2024-03-20 05:52:16,-26.765,-71.02,31.0,4.0
2024-03-20 02:41:29,65 km al O de OllagÃ¼e,2024-03-20 05:41:29,-21.406,-68.849,111.0,2.6
2024-03-20 02:33:14,46 km al SO de OllagÃ¼e,2024-03-20 05:33:14,-21.567,-68.508,129.0,3.1
2024-03-20 01:00:20,68 km al E de CombarbalÃ¡,2024-03-20 04:00:20,-31.176,-70.285,126.0,3.3
2024-03-20 00:06:30,41 km al N de San FabiÃ¡n,2024-03-20 03:06:30,-36.198,-71.429,106.0,3.0
