Fecha Local,Lugar,Fecha UTC,Latitud,Longitud,Profundidad,Magnitud
2024-03-28 19:48:35,54 km al N de San Pedro de Atacama,2024-03-28 22:48:35,-22.438,-68.227,162.0,2.5
2024-03-28 17:28:36,139 km al NO de ConstituciÃ³n,2024-03-28 20:28:36,-34.495,-73.539,16.0,2.5
2024-03-28 17:20:23,69 km al SE de Socaire,2024-03-28 20:20:23,-23.988,-67.37,246.0,3.8
2024-03-28 16:58:07,40 km al SO de Mina Collahuasi,2024-03-28 19:58:07,-21.015,-68.985,105.0,2.5
2024-03-28 16:43:36,54 km al SE de Socaire,2024-03-28 19:43:36,-23.902,-67.489,281.0,3.1
2024-03-28 14:17:17,38 km al O de OllagÃ¼e,2024-03-28 17:17:17,-21.267,-68.621,113.0,2.7
2024-03-28 12:20:15,40 km al SO de Visviri,2024-03-28 15:20:15,-17.763,-69.821,158.0,3.3
2024-03-28 10:02:06,32 km al NO de Santa Cruz,2024-03-28 13:02:06,-34.453,-71.633,51.0,2.9
2024-03-28 09:37:54,44 km al SE de CamiÃ±a,2024-03-28 12:37:54,-19.585,-69.124,117.0,2.6
2024-03-28 08:26:14,48 km al SE de CamiÃ±a,2024-03-28 11:26:14,-19.67,-69.17,100.0,2.6
2024-03-28 08:11:37,47 km al SE de CamiÃ±a,2024-03-28 11:11:37,-19.665,-69.178,98.0,2.7
2024-03-28 07:46:42,73 km al N de Calama,2024-03-28 10:46:42,-21.845,-68.716,123.0,3.6
2024-03-28 05:41:25,31 km al O de Quillagua,2024-03-28 08:41:25,-21.595,-69.828,62.0,3.3
2024-03-28 03:19:54,38 km al O de La Serena,2024-03-28 06:19:54,-29.84,-71.637,48.0,3.5
2024-03-27 22:57:01,58 km al N de Mina Collahuasi,2024-03-28 01:57:01,-20.311,-68.75,113.0,3.0
