Fecha Local,Lugar,Fecha UTC,Latitud,Longitud,Profundidad,Magnitud
2024-03-30 15:39:59,41 km al SO de Mina Collahuasi,2024-03-30 18:39:59,-21.154,-68.837,112.0,2.7
2024-03-30 15:26:03,14 km al SO de Linares,2024-03-30 18:26:03,-35.956,-71.679,76.0,2.5
2024-03-30 14:52:49,114 km al SE de Socaire,2024-03-30 17:52:49,-24.182,-66.978,208.0,3.8
2024-03-30 14:03:14,20 km al S de San Pedro de Atacama,2024-03-30 17:03:14,-23.099,-68.235,136.0,2.7
2024-03-30 13:57:43,133 km al O de La Higuera,2024-03-30 16:57:43,-29.422,-72.572,37.0,2.9
2024-03-30 10:28:38,64 km al NE de Calama,2024-03-30 13:28:38,-21.99,-68.589,127.0,2.8
2024-03-30 06:03:22,25 km al SO de Antofagasta,2024-03-30 09:03:22,-23.795,-70.599,58.0,4.2
2024-03-30 05:35:06,39 km al SO de Mina Collahuasi,2024-03-30 08:35:06,-21.072,-68.924,116.0,4.1
2024-03-30 03:56:47,48 km al SO de OllagÃ¼e,2024-03-30 06:56:47,-21.578,-68.516,132.0,3.7
2024-03-30 02:42:44,59 km al N de Pica,2024-03-30 05:42:44,-19.967,-69.225,94.0,2.7
2024-03-30 02:01:40,49 km al NE de Pica,2024-03-30 05:01:40,-20.21,-68.966,102.0,2.5
2024-03-30 01:57:52,46 km al E de Los Andes.,2024-03-30 04:57:52,-32.779,-70.109,141.0,3.3
2024-03-30 01:40:50,60 km al NE de Pozo Almonte,2024-03-30 04:40:50,-19.867,-69.393,90.0,2.7
2024-03-30 00:54:13,76 km al SE de Mina La Escondida.,2024-03-30 03:54:13,-24.843,-68.65,120.0,4.5
2024-03-29 21:44:53,35 km al SO de OllagÃ¼e,2024-03-30 00:44:53,-21.497,-68.419,145.0,2.7
